iter	Passed	Remaining
0	211	211355
1	212	106219
2	213	71090
3	214	53519
4	215	42959
5	216	35938
6	218	30925
7	219	27159
8	220	24243
9	221	21899
10	222	19980
11	223	18381
12	224	17025
13	225	15868
14	226	14868
15	227	14003
16	228	13224
17	229	12540
18	230	11922
19	231	11366
20	233	10866
21	234	10409
22	235	9991
23	236	9612
24	237	9259
25	238	8935
26	239	8632
27	240	8351
28	241	8088
29	242	7842
30	243	7615
31	244	7402
32	245	7202
33	246	7009
34	247	6830
35	248	6658
36	249	6497
37	250	6343
38	251	6199
39	252	6061
40	253	5928
41	254	5806
42	255	5687
43	256	5575
44	257	5467
45	258	5363
46	259	5265
47	260	5171
48	261	5080
49	262	4993
50	263	4909
51	264	4826
52	265	4747
53	266	4670
54	267	4597
55	268	4526
56	269	4459
57	270	4394
58	271	4332
59	272	4271
60	273	4212
61	274	4153
62	275	4097
63	276	4043
64	277	3991
65	278	3940
66	279	3891
67	279	3837
68	280	3791
69	281	3745
70	282	3702
71	283	3659
72	284	3617
73	285	3577
74	286	3536
75	287	3497
76	288	3460
77	289	3424
78	290	3389
79	291	3354
80	292	3319
81	293	3285
82	294	3253
83	295	3222
84	296	3189
85	297	3158
86	297	3125
87	298	3096
88	299	3068
89	300	3040
90	301	3012
91	302	2986
92	303	2959
93	304	2934
94	305	2908
95	306	2883
96	307	2859
97	308	2836
98	309	2813
99	310	2791
100	311	2769
101	311	2744
102	312	2723
103	313	2703
104	314	2682
105	315	2661
106	316	2641
107	317	2622
108	318	2602
109	319	2584
110	320	2566
111	321	2548
112	322	2530
113	323	2513
114	324	2495
115	325	2477
116	326	2460
117	326	2443
118	327	2425
119	328	2409
120	329	2393
121	330	2378
122	331	2361
123	332	2345
124	333	2331
125	334	2317
126	335	2303
127	335	2287
128	336	2274
129	337	2260
130	338	2246
131	339	2234
132	340	2221
133	341	2208
134	342	2196
135	343	2184
136	344	2172
137	345	2159
138	346	2147
139	347	2136
140	348	2123
141	349	2112
142	350	2100
143	351	2089
144	352	2078
145	353	2067
146	354	2056
147	355	2046
148	356	2035
149	357	2024
150	358	2014
151	359	2003
152	360	1993
153	361	1983
154	362	1973
155	362	1963
156	363	1953
157	364	1944
158	365	1934
159	366	1925
160	367	1915
161	368	1906
162	369	1896
163	370	1887
164	371	1878
165	372	1869
166	372	1860
167	374	1852
168	374	1843
169	375	1834
170	376	1826
171	377	1818
172	379	1813
173	380	1807
174	381	1800
175	383	1793
176	384	1787
177	385	1780
178	386	1774
179	387	1767
180	388	1757
181	389	1750
182	390	1743
183	391	1736
184	392	1728
185	393	1721
186	394	1715
187	395	1708
188	396	1700
189	397	1694
190	398	1687
191	399	1681
192	400	1674
193	401	1668
194	402	1661
195	403	1655
196	404	1648
197	405	1642
198	406	1635
199	407	1629
200	408	1623
201	409	1617
202	410	1611
203	411	1605
204	412	1598
205	413	1592
206	414	1586
207	415	1580
208	416	1575
209	417	1569
210	418	1563
211	419	1558
212	420	1553
213	421	1547
214	422	1542
215	423	1536
216	424	1532
217	425	1526
218	427	1522
219	427	1517
220	428	1511
221	429	1506
222	430	1501
223	431	1496
224	432	1490
225	433	1485
226	434	1480
227	435	1474
228	436	1469
229	437	1464
230	439	1461
231	440	1458
232	441	1453
233	442	1448
234	443	1443
235	444	1438
236	445	1433
237	446	1428
238	447	1423
239	448	1418
240	448	1413
241	449	1409
242	451	1405
243	452	1400
244	453	1397
245	454	1394
246	455	1389
247	456	1385
248	457	1380
249	458	1376
250	459	1371
251	460	1367
252	461	1363
253	462	1358
254	463	1354
255	464	1350
256	465	1346
257	466	1341
258	467	1338
259	469	1335
260	470	1331
261	471	1326
262	472	1322
263	472	1318
264	473	1314
265	474	1310
266	475	1306
267	477	1302
268	477	1298
269	478	1294
270	479	1290
271	480	1286
272	481	1282
273	483	1280
274	484	1277
275	485	1273
276	486	1269
277	487	1265
278	488	1261
279	489	1257
280	490	1254
281	491	1250
282	492	1246
283	493	1242
284	493	1239
285	494	1235
286	495	1231
287	496	1228
288	498	1226
289	499	1223
290	500	1220
291	501	1216
